465185,448025,101590344
539795,439932,101394996
482809,449948,101694658
450686,447611,101588042
451721,447579,101538653
456579,451060,102010875
453006,449804,102489510
464847,460753,104503358
464907,460934,104466829
465078,460115,104389524
465201,461770,104500660
464629,462304,104881052
476439,466207,105490683
470521,464196,105322626
474644,470587,106960653
477392,473056,107372511
476814,473838,107163231
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
515147,243838,55963216
875114,421678,98665676
930893,430886,100738965
910515,429963,100583289
896668,429830,100530270
895906,438195,102591280
942191,442882,103585186
928653,442978,103602838
928012,444810,103869181
926207,443679,103599077
984634,452104,105432589
974373,455974,106406380
960054,455957,106459774
982016,456878,106358186
984219,456055,106402725
965717,456674,106452939
969149,456247,106431630
966711,457402,106580482
957057,457411,106740272
985312,458044,106935955
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
71812,66108,14151164
415387,404968,94436033
433442,424782,99060120
431950,424353,99153550
434556,425882,99373186
436564,425883,99324372
438317,429297,100112418
451652,439441,102394232
448849,438970,102429237
447760,438702,102481445
448222,440288,102607611
471228,443644,103439510
462403,450650,105226112
458403,451047,105200363
461279,452013,105465133
460966,451665,105435243
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
248493,149734,32081550
709005,439904,101182464
706595,444140,102414249
710419,443572,102324929
711535,444338,102369901
714574,443827,102214754
701217,442642,102219118
705835,442560,102130791
667327,446911,102589408
622087,448921,102326837
632683,461696,105112842
664376,462619,104876652
725401,455697,105115038
728481,455191,104971637
724329,456727,105510629
737773,466250,107720759
748075,466341,107766629
740005,466511,107946427
742811,467378,108180919
744452,467786,108076324
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
229233,158283,35955943
604753,414565,96788549
627688,428086,100120805
625166,426973,99919329
622255,426669,99796050
633040,427232,99859510
644674,433181,101314836
660534,440642,103126470
650527,442196,103460862
635111,440759,103111339
639757,440883,103136888
644763,446362,104203290
675290,453074,105743316
650648,453442,105819617
666932,454717,106023017
733873,460425,106027213
684314,455539,106284382
660885,454334,105936543
673235,454933,106173708
708748,459366,106966685
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
166565,162556,37022753
420601,411291,96009491
446533,422817,98490397
438653,426134,99508545
438159,426033,99401365
434086,425983,99296090
432560,425062,99204729
434495,425314,99193102
439792,430276,100367067
447285,439046,102471181
447720,439198,102520387
446694,439396,102399994
447806,438932,102402737
450956,443001,103356113
459000,451545,105368109
458792,451447,105285956
459075,451045,105248310
458369,450814,105354452
460423,452603,105626670
459509,451794,105455061
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
190543,182712,41648878
425303,412679,96446799
425680,414878,96851726
425728,413469,96448290
429457,412775,96441985
422412,412733,96516602
435691,422961,98767010
452787,441214,103258825
450359,442137,103449172
453608,441284,103268874
456329,441350,103173394
454146,445881,104259572
464918,452755,105958673
468047,452860,105975843
460932,450503,105320148
467357,453373,105903129
481577,457002,106547761
482779,464113,108456229
477078,466176,108865384
477614,465229,108590517
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
406725,167747,38201469
993171,409279,95476186
1006253,414213,96707441
1008973,410747,95901129
1004119,411873,96100672
1023153,422543,97296810
1084571,442151,101452866
1065233,437086,100534671
1053809,432826,99518981
1065391,435010,99756106
1064093,436457,99553361
1019592,431104,99165253
1093761,441673,101355580
1108450,453900,104402037
1084314,456594,104911460
1115324,454270,104374522
1104223,456626,104757365
1113531,454884,104365358
1119831,457167,104511317
1151920,455050,104875664
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
256391,246176,56471036
423450,416252,97164870
427181,420568,98178749
422701,419092,97848295
422839,418836,97743004
424036,418740,97763108
422493,418393,97666559
423232,418325,97788079
424132,420971,98280813
425298,418653,97766383
445230,441151,102919320
445922,441065,102865698
444417,439726,102841056
444222,438954,102535518
450494,440951,102937721
450711,446369,104069226
462694,449975,105117876
455928,447781,104616020
454316,448512,104656599
449850,447272,104390651
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
395683,231887,53166806
710166,413053,96261587
727118,413792,96101498
747520,423158,98240509
682000,412552,96111130
696993,412793,96205081
741426,417141,97139606
711750,412513,96210951
746345,432227,100851996
776201,441288,102883639
746271,441217,102930085
741932,441298,102923105
759403,441285,102940968
757608,444132,103550135
753358,442237,103174005
738891,446445,104134849
755438,443009,103355403
751054,442968,103289170
765198,455600,106288787
771326,451619,105456772
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
219550,159958,36319265
568656,416342,97068430
572754,420088,97998518
569886,419699,97888618
579021,419433,97816435
570432,419963,97921200
577313,419161,97785439
576495,419886,97934439
579606,421280,98287052
584544,424875,98290212
622310,446169,103173137
606558,446330,103810048
610977,445480,103863439
607631,444858,103744373
619569,447202,104040618
619041,446515,104093639
611536,446388,104074557
610827,445262,103803197
614089,447414,104332009
617720,445965,103959846
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
155037,150753,34214166
434123,422544,98632790
444994,430416,100511582
453815,441940,103092301
448969,437118,102044483
448314,435189,101596739
448285,437378,102192193
442736,430933,100591152
444959,430897,100605410
456763,439828,102624632
569148,461724,105625273
574255,461018,106034652
570685,459559,106051737
572299,460416,105720025
578030,466387,107319130
588246,470600,108346508
586587,470142,108395438
584343,470975,108520119
584598,471325,108780270
589011,473786,109331580
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
279643,262752,60220005
435885,415875,97070252
441030,421483,98372484
437299,419814,98050852
441528,419750,97929063
435392,419061,97943317
432308,426670,99637632
450885,441561,103278275
449134,443297,103479408
449248,443568,103580816
446812,441369,103287522
454951,444686,103834549
457263,449026,105018579
453032,447032,104501356
452846,446423,104305216
453779,446422,104207325
545746,463603,106790540
470255,457202,106852110
466729,460141,107413321
465754,459592,107316925
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
525313,170216,38715313
1287114,411576,96193204
1302530,415801,97298336
1286457,414833,96997356
1294024,414274,96898926
1316924,414779,96785486
1321786,420378,98013132
1298606,414467,96746881
1301644,415358,97026909
1311611,419452,98207877
1344213,429037,100375465
1344115,429575,100362715
1341516,428973,100267508
1337694,429493,100207996
1366679,435820,101880440
1407737,450586,105370796
1416369,450791,105432382
1433785,453326,106038711
1434560,454045,106007846
1410421,451770,105712638
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
253209,177253,40156775
598992,434660,100217023
600502,436144,100545060
599721,435289,100414189
601748,436137,100371088
600583,435995,100294135
599335,435250,100364744
612944,448155,103125915
616018,447493,103312800
612305,447026,103064896
583974,458515,104867029
557213,470874,106711978
548477,464831,106048110
549288,463693,105955162
549874,465448,106367231
556529,468429,106013320
546993,464580,106108787
559688,473406,108028530
556300,472265,108079015
697283,478774,108729552
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
226162,168270,38231044
562218,412884,96412854
570096,420846,98387816
571478,421547,98563584
570638,419109,97893648
577540,426680,99669397
574425,425881,99445172
589961,436921,102139574
592168,440505,102837336
596379,439655,102666801
606766,439667,102814009
595625,439988,102774955
608516,449055,104972519
611076,451476,105501641
605056,452681,105548547
615207,451329,105389193
607154,451692,105606149
623926,451811,105399157
616019,453209,105800218
614961,451862,105433613
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
320368,183874,41965981
731562,417026,97347873
728074,420562,98261291
778202,431484,100168326
740939,428859,100038075
749699,435693,101937579
758155,444673,103828515
761655,443965,103912820
789982,463146,108363601
766027,444225,103891876
781604,447881,104518094
785874,455509,106338097
799204,455026,106367668
785391,455670,106358333
795541,456927,106677813
780707,456251,106545464
780806,457195,106739317
786053,457025,106680928
783188,457224,106917034
784435,457769,106807346
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
124324,90795,19223080
489950,427649,97052981
495731,432796,97915697
493465,431245,97620189
494266,431351,98006448
513613,434680,98004366
494611,432100,98518310
516026,453946,103408987
516848,452068,103200750
516934,453499,103133678
514085,452785,103138304
518565,455617,103648492
526611,465150,105845296
527489,464901,105925987
555283,463811,105744413
579612,463798,106198930
561391,467699,106688728
590637,467749,107780488
583666,467590,107892047
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
395977,166830,37894615
1006285,415877,97114650
1031963,423399,98934551
1013183,417976,97624911
1042582,426601,99562669
1010977,428242,99907930
1033292,427263,99818597
1049351,438325,102451780
1056061,441999,103318836
1066968,441110,102935528
1052772,441257,102910947
1051896,441209,103000098
1074501,450918,105212169
1069934,452459,105764540
1102934,453843,106070419
1102076,453046,105744303
1121259,459199,106182434
1160224,463564,107757679
1078098,455303,106261621
1107465,453184,105764735
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
296365,173770,39604605
694981,412817,96297617
702311,420768,98182546
718189,418158,97544165
671745,413251,96397567
702328,412724,96253214
709932,412482,96339590
704530,413052,96466860
752382,437088,102005046
765056,443338,103504552
767102,442393,103318187
761226,442129,103051558
759633,442616,103298651
796973,452897,105561531
789589,456737,106624977
750183,455254,106102283
774576,454515,106111334
785702,454184,105978079
788262,456144,106357573
776708,454867,106174067
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
283452,160886,35378619
594428,436081,100580920
591125,434208,100389391
593496,434574,100292823
543296,438847,100301682
507576,437752,99779028
505997,436470,99499051
800550,485527,108996308
524438,453020,103671445
523108,453621,103578897
524261,454938,103860898
525907,455203,103823110
524736,457760,104561668
535543,465230,106307613
532479,464711,106179872
542268,470477,105992009
531545,464392,106163243
534035,465797,106669003
537522,468617,107180116
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
178980,173054,39405868
423628,409414,95629915
432319,419044,97722994
462155,423208,98806039
441626,423343,98711744
434157,423296,98819744
437649,423030,98873899
445812,422837,98672030
443025,424837,99148966
444197,431068,100743225
451931,437814,102276838
448398,437548,102222702
450479,437625,102271357
451619,437276,102151282
459174,444827,103734290
465625,450147,105085788
464241,449909,105066748
469234,450185,105059849
464103,451436,105247102
461044,450408,105179162
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
402808,172223,38453396
976780,426617,98138940
991159,437384,100638583
971418,435091,100262964
973656,431794,99341801
978609,431329,99168115
975175,431090,99332229
973043,429636,98961420
977893,431368,99548776
1013601,448811,103349102
1004747,447395,103117125
1018049,448063,103244039
1010860,447975,103277258
1004922,448139,103208450
1000072,456033,104806083
1020691,466779,106219388
1020308,456850,105470027
1177586,494525,111477403
984480,465657,106365378
970009,464988,106346653
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
231480,172732,39330318
558680,412636,96323968
600784,429181,99857098
620741,439242,101673073
581890,426620,99412838
569439,427779,99792538
584248,435291,101541363
601551,441910,103121310
608091,444949,104036768
594705,441170,103073419
590578,441770,103118257
604355,448559,104678749
620360,461174,107645653
617821,454956,106209959
625109,455386,106229586
624574,454374,106063808
617451,454726,106329564
604276,453194,105669516
620636,454489,106102463
620233,453467,105868573
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
471464,174615,39740985
1112950,413098,96482923
1085726,414676,96743785
1116882,413958,96617914
1160571,430404,99784786
1135164,415119,96765553
1141092,420838,98090844
1145029,427016,99621491
1149115,428078,99994945
1162125,427834,99917546
1153857,427067,99851062
1187279,434578,101503660
1193548,441505,103200753
1194801,445888,104049989
1219456,448205,104608425
1184958,445256,103917017
1207666,449318,104883175
1222935,451851,105421849
1234626,453838,105875361
1251982,452506,105538984
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
464023,256251,58210869
769856,422800,98366626
750158,412360,96229340
754354,418491,97253508
769352,428397,99073986
752920,411728,95993053
743791,411161,96019101
749787,413291,96471465
774607,425390,99205028
794127,445195,102310886
786099,439090,102277696
774818,437725,102168924
782218,438630,102454263
804537,443532,103330098
805824,442157,103168347
788392,438806,102410176
796399,441300,102927984
795596,444067,103493186
810319,452733,105652391
826065,452978,105703716
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
238816,170857,38839195
588562,419454,98051081
603055,428397,99988234
601683,427634,99840717
598180,428006,99827337
604753,428526,99951101
592314,427796,99827070
597156,437388,102109120
620956,441487,103001564
616485,442061,103143694
637627,445066,103555073
623595,442085,103135413
633613,450118,105104395
637141,454696,106241313
641840,454734,106051832
647836,454845,106142911
641909,454952,106303344
639540,463448,108216384
654139,467381,109062877
659472,468078,109240050
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
475217,239008,54767084
840805,420923,98243513
878255,429266,100116701
863735,428243,99971670
870454,428251,99910926
870331,428421,99912120
881037,433983,101254780
877857,441243,103107770
934869,451307,103802742
954249,464284,105530521
946240,463950,105659167
934100,461483,105056659
926698,460302,104804303
948970,462340,105294175
974001,458407,105148691
966256,458354,104974088
973692,461835,105766020
1007466,476220,108313530
957902,472805,107820004
970302,468797,106841886
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
427416,157267,35685844
1151383,415179,96875117
1143007,416900,97245864
1149043,416000,97058197
1145756,415113,96929899
1117522,415403,96923171
1157837,414568,96778613
1206933,445564,102662812
1243655,443157,103174330
1219966,443478,103541028
1214158,442865,103526633
1224153,443481,103619880
1241575,446063,104159660
1215883,445720,103996788
1212779,445567,104025096
1229916,445826,104142929
1236805,444749,103946958
1254362,454943,106219476
1248847,456456,106590312
1242335,455066,106331696
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
237970,218979,50190433
437135,412515,96197736
451735,421660,98419319
451085,416365,97149835
455485,418534,97765173
450898,419902,98143220
446762,410338,95944434
456348,416518,97197739
469074,434060,101366518
468389,433050,101248358
475783,433020,101237217
468465,432919,101103509
470636,437688,102102522
484417,445329,104015211
499669,448074,104456979
482190,446119,104085347
484542,446107,104086148
488493,450575,105143334
515654,464529,107102490
504721,457489,106833577
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
139966,96031,19869215
498076,434375,99592309
520836,445633,101892930
470103,450403,101816483
465218,449297,101842807
487000,446631,101684343
489432,446036,101647326
494523,451357,103016564
723627,469420,105298449
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
323248,180459,41138465
728237,412175,96245940
740001,413744,96733854
758465,420249,98242986
739291,414269,96674785
753698,411205,96201170
732684,411223,96155293
722494,413764,96451989
801848,440365,102805274
782798,439619,102615679
784509,439576,102527249
784887,439029,102548389
807413,441128,102714327
789267,444911,103822189
788835,443624,103551229
793479,444157,103722888
788671,442038,103254679
785231,441498,103068674
805201,451202,105410565
791215,451251,105328940
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
461431,170488,38795869
1161571,418136,97718545
1147268,416356,97382495
1152868,416308,97259459
1147936,416408,97252763
1142826,415574,97266811
1188126,438176,101390387
1231964,442697,103456585
1217517,442789,103532344
1221437,443304,103491200
1210427,442709,103544437
1234109,449335,105053733
1221673,448788,104762795
1250956,450802,105410791
1251640,449990,105129630
1227660,448025,104684519
1260594,455663,106567737
1268563,457843,106844971
1263216,457636,106923243
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
228839,148385,32098328
644493,438004,99071960
687397,471622,107474107
584790,434170,99834768
576953,433755,99778777
499334,437885,100156953
508682,444907,101427632
513099,451305,102826311
508624,451243,103060967
512487,450638,102907373
616145,454042,103396521
518826,457556,104098595
517721,462502,105608647
518705,464922,105617079
518253,463002,105761833
518242,462746,105658038
516027,463379,105787596
485946,457527,105890459
463945,454482,106055154
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
172237,167004,38037979
420634,410666,95897657
419875,412233,96315441
420439,410909,96089521
420204,410809,95923810
417962,410661,96048507
420902,410318,95865406
420769,410210,95938484
455103,425153,97846485
438871,417807,97657618
431934,424545,99089057
437852,427351,100007451
447168,436574,102106142
442170,436670,102136632
448853,437828,102393460
449378,438605,102462328
444942,437941,102446258
459351,445818,103386228
456119,441741,103141874
456704,443290,103531076
457246,450479,105314133
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
166295,160800,36561750
433407,416453,97288798
441815,429917,100330401
464592,434040,101296028
440353,428723,99892662
439271,429082,100068469
443663,427964,100033560
442677,428070,99901030
499747,442205,101794538
594265,458366,105510551
569640,457203,105533141
568785,457245,105340841
567547,457079,105357876
578142,461522,106400609
580601,469350,108274414
584778,468115,107792898
582937,466960,107680371
520282,474627,108210059
492752,479121,108377906
492034,478258,108338377
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
361867,259126,57874521
620086,451164,102152377
610840,437880,101438068
594574,425475,99470814
603851,431484,100165664
611774,426929,99652742
597831,424348,99227331
615832,437607,102416859
621543,440563,103041921
615294,440805,103108929
623647,440791,103042872
612767,439178,102748475
630759,449122,105058517
639089,452974,105606912
638829,453113,105667787
630066,451216,105472738
637855,452095,105574552
639484,452277,105782794
635878,453294,106093079
642348,453268,105904621

0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
372252,211859,48380881
743457,431254,100575699
742059,431990,100774911
738493,424424,98984923
716060,424695,98983176
742711,422714,98536394
737410,422461,98653903
739773,422417,98580981
740511,422915,98689617
766941,435869,101696545
786659,450898,105151576
789758,450860,105226083
797854,450797,105186681
809454,451483,105182987
796688,455373,106290026
780876,461465,107543940
809574,461084,107556996
808002,461526,107655010
808972,461063,107594105
817068,461515,107701815
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
435298,316374,72805106
569827,427194,99702622
574577,430765,100531214
571861,428503,100184226
584113,429050,99959144
578320,428219,100182602
581697,428092,100038880
591846,428412,100072805
599580,443044,103384060
607972,442091,103372896
612606,445506,103694015
617207,454030,106050944
607767,453080,105814176
608240,454990,106279943
613627,454617,106223016
619271,455989,106524035
613185,455437,106364156
617365,456218,106408694
627009,465010,108493167
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
458011,267493,61390584
731707,428984,100120304
741082,428586,100151663
734163,428613,100293489
739814,429827,100307390
730425,428891,100235682
729521,428300,100058287
731122,429185,100295292
743022,430739,100669007
751236,438959,102646249
762960,442294,103297569
761048,441610,103025390
752887,441035,102918933
756684,441831,102938994
783111,451701,105546990
775363,454789,106114770
780076,454737,106317911
774458,455010,106038296
776604,456119,106506126
791558,463017,108130663
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
294023,283939,65287396
435525,428801,100028158
438237,430326,100502044
444281,428535,99967891
437351,428735,100004510
436862,428701,100140343
453594,438173,102324256
447079,441445,103071193
461498,446133,104170670
447594,441655,103165024
447477,441989,103160619
458301,450918,105331392
459803,454155,106063542
459912,454182,106085676
460896,454013,106064724
460768,454829,106162614
470190,462835,108144412
471994,466352,108935898
472154,464180,108546619
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
272394,263603,60516684
435107,426801,99757371
438114,428684,100152592
434478,427583,99938707
437696,426420,99676890
437120,426496,99747326
436737,426879,99855839
449048,440151,102741864
448200,441401,103046850
448760,440521,102747329
446342,440642,102863182
448102,441469,103078315
458231,451334,105352488
460392,451921,105467702
460466,451403,105278635
463673,452000,105437080
459881,452339,105694154
459065,452148,105419534
457223,451682,105455569
465315,454594,106098795
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
364983,266942,61333635
575553,425505,99373039
580478,427308,99898426
577490,426307,99772835
571436,425351,99325056
577417,424880,99226906
582821,423894,99209689
567914,424562,99288085
575830,426303,99710741
587410,431447,100888362
580214,438066,102418263
593017,438582,102446233
593854,438302,102652301
578041,438595,102467379
609000,447457,104679783
613226,451474,105451336
620246,451078,105421554
605739,451382,105490346
607136,452722,105820542
609981,451655,105533675
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
344284,252845,58058442
560795,424847,99097589
560341,424846,99108856
563378,420244,98120786
539273,423156,98567683
553354,423192,98770265
594380,443625,103575477
596260,443842,103617751
602556,445335,103875829
591048,444326,103819226
579700,446579,104119542
606215,455405,106259669
609884,455475,106249901
590949,455453,106245247
598901,455070,106260644
595644,455997,106390516
606910,456457,106549013
618706,456633,106307755
613218,456573,106485275
614320,457061,106660924
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
640675,268638,61771222
1025457,426094,99456022
1031265,427426,99906878
1034832,426938,99569442
1034312,426007,99386241
1038107,428876,99995824
1081668,440214,102797177
1062624,439967,102630946
1059619,441076,102891759
1064749,440715,102947159
1061262,442969,103202377
1087416,451110,105270586
1090475,450798,105253560
1098364,451611,105324597
1093119,451123,105319230
1081728,451710,105370682
1091504,451827,105493256
1097440,453962,105928732
1089400,452509,105603755
1108022,453001,105692387
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
235770,226394,51860547
437339,423508,98931427
433936,426161,99548354
433503,424339,99207451
434112,425163,99222373
434003,423893,99117853
435001,422995,98948470
432430,423359,98903149
440260,430494,100768611
444037,437464,102384516
446560,436920,102257432
446657,436833,102207756
458030,437779,102073976
456858,445391,103918233
456999,449359,105120441
460662,449203,104961711
458398,449478,105096027
461062,449999,105031859
466598,450512,105439915
465188,450287,105089970
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
246335,233854,53621966
440429,425670,99322405
444882,428275,99924365
439940,426884,99715926
443406,427025,99567396
443832,427036,99577552
440236,426878,99601972
440351,426886,99552909
443911,428408,99900795
453681,432771,100957760
452021,439999,102650076
456480,440075,102696747
459679,445121,103953314
457849,443497,103419459
460487,446279,104315684
468977,452619,105564172
472910,452461,105607119
473840,452857,105563486
470126,453803,106142110
479158,456598,106626850
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
251936,240201,55095890
448867,417874,97362363
444513,420111,97978645
439472,417869,97471054
444994,418046,97373177
443454,417800,97556154
434039,416828,97234946
448197,430473,100387412
455450,440350,102814721
449079,439705,102555639
477150,444314,103404285
457851,443668,103378638
462410,448815,104478443
465533,447081,104084560
472071,448269,104468263
462421,447334,104317011
462073,449563,104822821
466213,451779,105301027
473302,455980,106360999
469976,455444,106241868
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
461482,218537,50019970
910487,419125,97787885
905938,421339,98278352
900505,419654,97932913
895974,419655,97808904
892841,424022,98962290
905012,432130,101071979
913293,436278,101808519
917520,435762,101663359
898753,432403,100939518
920633,437703,102047640
943096,449867,104960261
937893,444345,103648698
953698,446773,104237311
951494,449683,104991041
976381,450826,105146016
967742,455413,106304398
982098,455562,106301685
987361,456607,106569052
989793,456026,106399427
