17972330,47510,27586359,32903844
17533449,11558,28430599,33624888
16752589,18785,26128693,30663057
16682403,11481,26057916,30525520
16539738,9364,26061244,30621148
20860730,129126,26837707,32077042
16547506,10334,25902907,30315880
18124623,112966,26222723,31248249
16789346,19089,25993592,30290908
16583844,8176,25881796,30371836
16715166,12260,26029927,30496287
16656435,7750,25916942,30332857
16510003,7445,25932418,30512953
22810515,40036,19819385,24328442
223735559,124562,13834827,23025747
1125080481,85575,2441252,2616842
1709243905,10298,24352,203671
1708923618,8687,13554,204588
1767845863,185266,822306,2257388
1695995983,6927,18967,175220
1708210491,10999,10442,196320
1729230128,16620,11899,159494
1885899878,10105,8359,180813
1530924480,138733,14845378,18222146
7707196,23993,35110766,40602961
5340892,9064,26911311,33611717
5656317,6233,28785249,35928700
5182017,7014,26020616,32588930
5878965,18709,27543626,34602786
5265142,14618,26041285,32518279
5508939,12876,28014865,35298914
5349274,10101,26967374,33415519
5363215,11102,26101584,32576292
5192280,10462,25984581,32555094
5279523,10564,26184588,32658061
5292155,9232,26057501,32448163
5724473,8553,28816968,35953641
5121475,9163,26048849,32701439
5276306,10363,26149743,32536217
5133158,6089,26033160,32423902
5210356,11027,26461618,33854552
5874289,17260,27516610,33542320
5376887,11177,26018900,32454331
8221597,81252,29479051,36816518
5093400,8309,26177638,33247055
5486382,9175,26982832,33080121
7408661,103643,26206553,32958234
5627271,11713,28845811,36028217
5020302,17148,24384212,30869551
152928001,178004,10006560,18089015
12905005,71231,28998079,48754828
13863238,80145,22929096,38883950
11271994,57725,26208657,49929627
12633923,53658,29457021,48657466
13614608,62429,23246661,39311657
11142267,60203,26046797,47745905
13423289,55883,28894748,43774961
12465170,58251,26393519,43877992
12251412,49014,28417376,47730989
14762994,89549,26233476,38227774
12808268,76367,21444435,37957109
12386401,69204,27187909,47502308
17819143,174561,27017128,42855814
10475979,49796,24319657,40612185
10942705,47594,25489877,46168885
12413544,51044,28855409,48615125
13742160,58076,23406842,39604651
11333047,58053,26367180,47993623
13757592,64547,29160824,44220830
15299772,69993,23900869,35940584
10977907,53495,24144944,44783809
12460729,49342,28968569,48654606
13743380,57664,23511682,39596413
47741099,194660,7064861,14269629
421977,62750,362034,802334
538695,60362,351024,703525
424072,54192,399683,687627
943675,66882,344442,848194
503719,61803,377163,783073
415030,60952,323958,664746
610343,54107,346735,704249
