0,0,519
9848741,8652243,163335223
9401597,8504747,162633146
9620779,8661780,157549886
9511865,8448819,172137979
9702713,8750819,160223624
9175794,8319112,157466491
9778236,8785665,162457352
9457955,8371747,168352745
9152103,8219326,152076205
9670827,8569667,163284711
9709431,8742406,160747983
9478747,8399281,165918997
9616585,8663957,163485123
9266593,8390142,156908782
9760252,8790410,162060846
9488246,8412622,166901863
9544866,8608593,161888938
9355893,8455837,159276103
9745009,8796870,161531286
9520967,8431538,167461232
9506143,8580451,160463623
9347050,8425004,155981019
9744504,8814746,162627863
10790020,9294007,182229567
8222096,7447757,175129899
9387152,8449238,156226811
9772147,8849621,163516183
9540241,8432839,165684349
9568676,8664347,164048694
9299843,8378464,155143650
9776878,8690458,169809056
9542334,8586938,159671341
9293991,8384919,159550880
9654372,8681884,159273839
9440699,8387935,166202265
9782223,8803322,161855551
9708704,8781058,165268876
8596180,7803350,180526786
10375094,9103563,181340542
10545821,8972733,198537321
8510671,7727197,164096065
9776162,8792528,162120703
9488188,8419726,166206656
9557103,8603212,161242980
9369696,8476237,158291728
9768591,8805713,161882393
9539245,8467519,167383862
9551508,8606987,161409269
9428471,8515517,158583106
6,0,15556
101626,2970,672195039
7078,694,854588470
6893,271,867628119
5069,140,868145215
4973,90,867460839
4040,89,867200706
2915,77,865497482
4516,56,864836017
2934,20,864876080
4093,57,863070513
3292,45,860163316
3087,67,859441794
4280,78,858992445
2786,40,859998442
3613,41,859930882
62927,1016,818917362
3463,415,862750915
3915,164,862599657
2338,90,865084843
3595,77,868340477
2263,32,871754862
2817,108,876695063
3397,52,874758166
2832,52,876725123
3763,107,877682640
3210,101,882927021
2250,51,885116601
5597,136,883206315
2441,119,885960130
2510,58,898240769
52581,570,856574240
4124,655,893061565
3084,133,895906359
2038,105,895171220
2941,77,893864690
2369,34,896753813
1798,57,892086158
3063,73,893061101
1924,50,893285698
3030,32,889704248
1951,45,890720062
2070,18,891502182
2855,22,887040186
2154,28,888185103
2768,39,889175971
54842,478,846708184
6168,894,882282266
3121,109,886559948
2185,98,886868202
28,0,41669
36499,22743,620969870
44261,27519,553009701
31917,19689,571001961
29226,18332,570716334
28916,15621,567507723
27281,16665,564713275
26529,16025,555666904
23686,14734,553332627
39845,25198,585428537
35720,22153,582232353
36065,22413,598941322
33946,20936,603811556
33200,20597,604080590
35645,21592,539247894
1920213,1289854,446007148
3434966,1059152,951326656
5188266,1170086,912063797
2950829,1130618,928314433
3250432,1086782,879393199
2968116,1116326,886300926
3205188,1144217,843661518
6277948,1047402,808286588
26818001,8679507,510819279
480726,189253,583000541
848924,338853,652605545
608377,293731,614442183
395564,179721,630881775
388423,169136,599555908
2225775,1800580,644431000
809198,599715,665304848
1168706,766934,637804842
615863,218591,645208078
514597,186675,635163654
746957,287184,608617109
488752,191145,614282880
359468,137648,602058703
436753,173572,602174659
428312,190526,614871294
236263,94054,265891824
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
676,393,5400
0,0,0
0,0,0
0,0,0
0,0,0
8,8,9200
481,112,600282918
50,10,600432164
53,29,600524385
490,55,600278853
263,14,599955137
397,18,600213446
62,0,600042990
538,62,600030243
404,41,600130891
678,285,600085840
138,23,600427058
522,143,600004376
1472,732,599887267
277,58,600245173
202,26,600362897
63,6,600195310
98,8,600352080
32,4,600580474
99,10,600113642
1058,586,598500422
138,67,599897925
111,36,600121734
111,17,600221562
152,33,600256023
48,18,600411528
157,28,600287751
203,135,600307122
1435,893,599585271
118,27,600321314
98,5,600379849
55,30,600663642
2,2,600313881
49,12,600099712
321,118,600402036
37,0,600317578
60,4,600692720
92,28,600366028
40,18,600309593
171,108,600368081
97,77,600507477
14,4,600271952
14,7,600132638
1791,1399,599019650
125,49,600481991
97,32,599914659
113,38,600244606
153,23,600281393
18,0,600276661
229,42,600240876
0,0,13542
216,62,891110647
31,8,889216179
100,15,887519550
125,2,888157051
45,8,892371719
54,5,887670540
36,0,884748669
13,0,889881261
24,0,890958126
121,27,887248146
60,0,892752419
471,146,876587713
80,21,890584395
981,447,895388786
301,112,912745630
102,2,915008004
55,2,911294091
218,58,914623530
14,4,927466146
376,66,920969777
119,2,921860707
77,4,964487335
4,4,919695012
132,17,963851388
62,2,961264578
64,5,960447548
72,13,958925868
5,3,958155000
548,281,923109801
334,76,955958724
32,3,957948850
20,2,959806605
2,0,978251675
0,0,984293519
14,4,987596621
2,0,980270279
165,15,986326763
190,18,982412927
12,0,982138770
86,1,982789531
305,15,986915134
37,0,985128551
66,2,985307298
1037,430,934301860
220,13,985580520
122,8,988537957
117,16,984564224
68,0,987601689
261,33,982929562
0,0,5797
148,27,396749040
454,77,393588041
230,54,396793197
70,4,396933626
13,0,396923791
631,173,395740632
32,5,396864338
2,0,396917708
43,10,396919102
4,4,396939352
26,2,396892200
25,6,396918100
25,0,396882295
25,0,396922363
36,9,396875944
17,0,396873259
381,75,395782257
446,87,393214278
1,1,396931381
12,11,396910601
21,5,396943783
0,0,396945265
117,53,396852910
85,14,396881182
9,0,396896010
0,0,396924426
0,0,396923811
5,1,396905631
0,0,396925794
11,5,396901725
25,6,396927107
45,2,396888533
768,117,392648407
52,13,396868392
25,6,396893430
1,1,396920856
3,1,396926494
8,7,396898304
0,0,396942563
31,10,396909427
67,4,396910680
55,22,396855841
0,0,396923742
113,14,396888183
23,6,396930840
45,16,396916826
7,0,396921528
639,114,392438835
266908,265824,394396029
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
46,0,86
2060852,66809,13345605
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1017546,22508,6272672
0,0,0
407711,18729,2658184
11494330,105513,68653394
17154554,108293,90918181
17411332,113886,93666583
16814480,86887,115680765
16742979,110471,109234679
16901646,126867,108983328
17579259,121837,91970352
17794263,105195,104128727
16635542,88176,115440382
17423715,120798,111613889
17211372,150833,102812932
17357147,117690,89606730
17466187,102776,110174278
15980152,97222,109092296
17970999,124163,116836323
17882444,140930,102485109
17330662,129469,88429320
17105637,98492,112966908
17090386,109510,109421537
17791753,125381,115030278
17800942,134326,97529873
17002892,120111,92704616
15981639,90718,118587994
17590597,119421,111020525
17253131,131638,110746161
16295822,143978,88520410
17790198,112473,105050483
11410012,107941,81690387
6156001,143490,42378988
4394068,111456,27785211
7116192,132946,48730199
7336796,139224,50106096
5448101,148577,33886146
2224855,158744,11438795
3413734,112739,20810678
2475733,116321,14016617
2697654,98643,13654705
1982054,150550,10291906
2309349,112763,12300070
937293,86259,3972371
0,0,17003
319,29,636908277
680,43,632787324
129,28,653297502
4940,92,639971369
83,8,621617187
93,16,599875527
235,28,603810328
129,8,604070208
62,4,601514231
502,20,602206858
277,19,643440826
467,23,607816418
409,105,619458811
362,278,599012262
88,5,597252069
153,61,609590836
255,20,633113020
80,25,600727361
120,25,598312807
121,9,607240721
329,13,630758724
522,19,622617529
170,25,623266650
150,2,620385563
89,0,596695045
99,12,597915507
63,0,623368283
112,36,616218277
223,207,598905032
281,95,616573275
227,51,640259254
468,43,622639890
322,15,648559012
175,17,614871123
1489,151,621159216
249,21,629109595
247,26,640962226
126,9,653713060
330,25,634600158
90,0,629071357
432,79,628114412
514,128,635783840
196,46,625677708
489,429,628142492
339,130,624275497
91,28,626519840
683,28,627304846
91,3,629295856
37,1,629171112
0,0,0
1575,1555,2512
1562,1543,2512
1589,1563,2512
1561,1544,2511
1606,1513,2511
1570,1554,2511
1581,1566,2511
1196,1147,2511
1607,1576,2512
1608,1580,2512
1613,1222,2512
1586,1569,2512
1607,1577,2512
1577,1537,2511
1576,1566,2511
1553,1543,2511
1590,1570,2511
1583,1565,2511
1572,1561,2512
1572,1559,2512
1584,1573,2512
1591,1565,2512
1630,1613,2512
1594,1574,2511
1538,1524,2511
1582,1562,2511
1602,1527,2511
1588,1567,2511
