9848741,8652243,163335223
9401597,8504747,162633146
9620779,8661780,157549886
9511865,8448819,172137979
9702713,8750819,160223624
9175794,8319112,157466491
9778236,8785665,162457352
9457955,8371747,168352745
9152103,8219326,152076205
9670827,8569667,163284711
9709431,8742406,160747983
9478747,8399281,165918997
9616585,8663957,163485123
9266593,8390142,156908782
9760252,8790410,162060846
9488246,8412622,166901863
9544866,8608593,161888938
9355893,8455837,159276103
9745009,8796870,161531286
9520967,8431538,167461232
9506143,8580451,160463623
9347050,8425004,155981019
9744504,8814746,162627863
10790020,9294007,182229567
8222096,7447757,175129899
9387152,8449238,156226811
9772147,8849621,163516183
9540241,8432839,165684349
9568676,8664347,164048694
9299843,8378464,155143650
9776878,8690458,169809056
9542334,8586938,159671341
9293991,8384919,159550880
9654372,8681884,159273839
9440699,8387935,166202265
9782223,8803322,161855551
9708704,8781058,165268876
8596180,7803350,180526786
10375094,9103563,181340542
10545821,8972733,198537321
8510671,7727197,164096065
9776162,8792528,162120703
9488188,8419726,166206656
9557103,8603212,161242980
9369696,8476237,158291728
9768591,8805713,161882393
9539245,8467519,167383862
9551508,8606987,161409269
9428471,8515517,158583106
9767543,8819071,160800834
