216,62,891110647
31,8,889216179
100,15,887519550
125,2,888157051
45,8,892371719
54,5,887670540
36,0,884748669
13,0,889881261
24,0,890958126
121,27,887248146
60,0,892752419
471,146,876587713
80,21,890584395
981,447,895388786
301,112,912745630
102,2,915008004
55,2,911294091
218,58,914623530
14,4,927466146
376,66,920969777
119,2,921860707
77,4,964487335
4,4,919695012
132,17,963851388
62,2,961264578
64,5,960447548
72,13,958925868
5,3,958155000
548,281,923109801
334,76,955958724
32,3,957948850
20,2,959806605
2,0,978251675
0,0,984293519
14,4,987596621
2,0,980270279
165,15,986326763
190,18,982412927
12,0,982138770
86,1,982789531
305,15,986915134
37,0,985128551
66,2,985307298
1037,430,934301860
220,13,985580520
122,8,988537957
117,16,984564224
68,0,987601689
261,33,982929562
177,14,982907913
