1575,1555,2512
1562,1543,2512
1589,1563,2512
1561,1544,2511
1606,1513,2511
1570,1554,2511
1581,1566,2511
1196,1147,2511
1607,1576,2512
1608,1580,2512
1613,1222,2512
1586,1569,2512
1607,1577,2512
1577,1537,2511
1576,1566,2511
1553,1543,2511
1590,1570,2511
1583,1565,2511
1572,1561,2512
1572,1559,2512
1584,1573,2512
1591,1565,2512
1630,1613,2512
1594,1574,2511
1538,1524,2511
1582,1562,2511
1602,1527,2511
1588,1567,2511
1623,1597,2512
1615,1593,2512
1624,1593,2512
1589,1572,2512
1607,1583,2512
1609,1581,2511
1573,1564,2511
1553,1532,2511
1609,1581,2511
1569,1557,2511
1559,1546,2512
1566,1547,2512
1602,1580,2512
1644,1601,2512
1622,1595,2512
1574,1260,2511
1606,1577,2511
1558,1541,2511
1612,1579,2511
1602,1579,2511
1644,1619,2512
1599,1564,2512
