57142317,34206400,293623275
57706842,34077392,296322887
57852076,33997266,297072179
57254157,34112077,294136970
57865382,34037189,297036614
57889816,33973696,297189374
58005726,33942740,297777619
58076519,33789876,298661787
58325319,33989871,299878734
58841738,34208318,302451811
58862919,34159778,302479769
58839679,34191046,302363829
58849568,34111459,302548803
58924222,34166254,302844248
55117437,34002513,284330703
56575955,34363847,291552963
56931414,34273810,293388584
57069140,34197994,293939034
57452029,34389136,295752569
57974972,34580645,298592393
57952282,34433451,298282454
58226119,34370420,299704391
58427209,34334269,300710836
58458019,34302170,300715424
58597199,34279499,301438109
56116927,34097545,289030485
56865815,34623006,292833771
57591467,34700855,296599898
57822193,34562152,297724532
54614492,33838408,281850837
55023355,34226225,283772884
57298707,34789111,294951335
57784260,34722475,297506070
57549621,34566617,296413292
57868257,34618172,297772509
58113050,34474794,299140289
58283379,34409926,299899427
58414861,34368870,300540149
58430165,34307589,300510434
58498024,34245005,301050317
58659522,34451144,301626231
59051403,34456565,303398420
59337177,34571431,305018876
59409287,34603130,305187975
55198705,33953425,284692631
55843038,34536432,287707735
56648694,34559230,291949065
57375729,34819954,295680500
57438818,34734593,296039198
57525045,34695642,296453318
