319,29,636908277
680,43,632787324
129,28,653297502
4940,92,639971369
83,8,621617187
93,16,599875527
235,28,603810328
129,8,604070208
62,4,601514231
502,20,602206858
277,19,643440826
467,23,607816418
409,105,619458811
362,278,599012262
88,5,597252069
153,61,609590836
255,20,633113020
80,25,600727361
120,25,598312807
121,9,607240721
329,13,630758724
522,19,622617529
170,25,623266650
150,2,620385563
89,0,596695045
99,12,597915507
63,0,623368283
112,36,616218277
223,207,598905032
281,95,616573275
227,51,640259254
468,43,622639890
322,15,648559012
175,17,614871123
1489,151,621159216
249,21,629109595
247,26,640962226
126,9,653713060
330,25,634600158
90,0,629071357
432,79,628114412
514,128,635783840
196,46,625677708
489,429,628142492
339,130,624275497
91,28,626519840
683,28,627304846
91,3,629295856
37,1,629171112
372,27,615761478
