1857,37,85871986,3147550,909268889.0
0,0,0,0,0.0
39929,12269,224568720,3277,1092295585.0
1870,109,86095393,3135393,911807184.0
0,0,0,0,0.0
796159,423255,12359051,97942,98626440.0
782345,412701,12042263,95622,96136935.0
489,129,19016720,22,360814291.0
26407,548,18795054,77578,531666998.0
66650854,35906751,14925143,30,313419657.0
440358,419868,12218170,95088,97512136.0
440095,418523,12183503,101413,97245367.0
0,0,0,0,0.0
0,0,0,0,0.0
430555,417608,12137639,92449,97027695.0
44,1,171866111,517771,908192109.0
579077,419232,12205983,96558,97412214.0
442837,421355,12288463,95790,98182319.0
6712,1588,2442948,284,8559448.0
615401,426958,12397509,95302,99022390.0
100,33,56829514,88,385267426.0
567744,417693,12178421,94230,97261039.0
3,1,194798028,7,917789575.0
1699,46,84880716,3158378,897999267.0
1020364,430701,12559492,96128,100318627.0
9688,181,18352028,78804,517451321.0
0,0,0,0,0.0
778467,418652,12208654,96681,97515224.0
852434,421337,12274988,94713,97951675.0
605,83,223118176,168117,1050650827.0
28592171,22009121,1313024,12,102410436.0
66659414,35963028,14919147,30,313293325.0
483271,424499,12335772,97006,98599030.0
466728,419199,12236470,94488,97905044.0
1845,142,216675233,163858,1052695321.0
533,57,19016443,17,360809438.0
34872,33392,210706681,383589,983897982.0
832576,417098,12172892,94046,97453146.0
7072876,4081274,14717570,4966,95069278.0
481438,432985,12649144,97621,100988125.0
105,46,199723425,1,940996122.0
1059231,421643,12303786,99456,98214107.0
1036898,72826,207948545,289643,943077666.0
803070,437506,12506597,98641,99869478.0
0,0,0,0,0.0
9762,119,15584018,60845,460023114.0
3764581,52518,16594625,53988,94609657.0
28720687,22042356,1318611,10,102845212.0
450731,435050,12562674,102642,100419327.0
569073,410876,11980035,92950,95609031.0
588832,421937,12311498,96898,98365345.0
147,12,204558103,3,963774946.0
75148,21273,24151145,1124453,558978602.0
442845,418528,12190461,99976,97290672.0
453505,431062,12580420,98236,100563186.0
571,66,223283711,168151,1051430020.0
0,0,0,0,0.0
13521,3302,226128131,57218,1120155026.0
5560,4209,1570,148,6677.0
0,0,0,0,0.0
864274,422505,12308084,95929,98356556.0
0,0,0,0,0.0
322,16,227832601,1743345,899551100.0
4003303,43265,16820833,54163,95780482.0
593828,414065,12070292,95915,96516740.0
454972,418337,12183825,94437,97488914.0
597209,423849,12311482,96843,98309120.0
477686,426507,12446942,97944,99320967.0
899680,424365,12380348,96557,98795741.0
416045,410602,11970497,93215,95622982.0
435125,421446,12296799,100656,98190052.0
572015,430773,12449779,95602,99474735.0
10790894,9361532,50283797,539340,835626086.0
1005194,418561,12213883,95729,97574862.0
600626,420382,12253367,98377,97923864.0
463934,426757,12332578,95543,98463034.0
426722,303380,8589119,68800,68591852.0
475654,427859,12355429,97099,98728088.0
491791,421908,12217573,97233,97531860.0
535,110,19008682,23,360661705.0
586623,413636,12056127,94531,96293661.0
6,0,60753846,33,396921552.0
4421,1300,57959946,17594,257112943.0
231,17,303996311,10017,1341849572.0
8242,2090,2413100,769,8470848.0
0,0,0,0,0.0
111,33,57667441,104,388492986.0
114,73,187806035,1,884842407.0
1037563,415562,12131113,97377,96921792.0
429061,424843,12363654,96474,98685603.0
25867416,6151222,31158393,9653,436974717.0
0,0,0,0,0.0
664424,412878,12048340,94458,96278841.0
84,26,60350116,62,397301864.0
439057,408856,11912892,95685,95065519.0
95,50,58074553,1262490,388844046.0
411743,407971,11903692,92003,95153314.0
613805,420911,12273473,97941,97981048.0
3998078,48015,16263629,52480,92587318.0
0,0,0,0,0.0
0,0,0,0,0.0
442277,412625,12013883,95561,95875266.0
607655,419783,12255587,93579,98027652.0
0,0,0,0,0.0
66737089,35946216,14944383,30,313822928.0
602804,417614,12183379,95723,97283143.0
414455,410770,11984495,92049,95905791.0
607946,414163,12086001,92649,96448021.0
1306914,423429,12354843,96130,98771420.0
0,0,0,0,0.0
1123020,351010,10034741,79975,80057891.0
575690,415815,12123537,93687,97057774.0
436681,427936,12445261,99091,99357408.0
708962,416512,12151683,93936,97108639.0
0,0,0,0,0.0
427346,422306,12276579,94712,98092429.0
985193,419726,12246142,95418,97903523.0
3778143,49812,16584201,54045,94474782.0
483,87,19005490,17,360601413.0
3430,65,18927574,69233,461138980.0
0,0,0,0,0.0
133,83,241117974,116,1105791260.0
530,39,172037627,523524,909110660.0
35,26,206198825,2,971506199.0
28,6,60367985,54,397419595.0
1013902,422224,12221614,96247,97615751.0
449931,423633,12357605,97530,98685414.0
24714716,17591039,1093761,8,32810524.0
438242,410385,11977293,93149,95587939.0
29373747,22578030,1923702,15,130806024.0
766626,428604,12444216,97384,99336091.0
460937,427420,12440365,95743,99274382.0
3952058,47756,16584197,53799,94475881.0
448292,420189,12227910,96448,97696035.0
13,2,60753642,36,396920564.0
0,0,0,0,0.0
742546,427766,12498126,96602,100065426.0
3690851,60122,15830394,52351,90177481.0
898415,420199,12260429,95968,97837750.0
6109,19,19054435,63612,464219100.0
434711,412182,12027257,93099,96219711.0
2,0,4086,0,19276.0
4512,106,2402093,122,8411563.0
740528,419876,12145254,93920,97066731.0
259740,100564,74698936,1857111,1072107037.0
609865,424148,12275402,93954,98038957.0
8083,2873,244989815,594,1171187692.0
572394,419741,12243566,94946,97923958.0
0,0,0,0,0.0
12636,1992,236698419,240001,1213885970.0
2599,311,19055515,64313,464249681.0
705499,411818,11996356,91498,95740901.0
595636,417260,12184832,98520,97235289.0
9991,7005,91666,2552,656778.0
465729,424876,12401327,101059,99033396.0
414884,410105,11950103,94250,95502072.0
721840,424183,12350876,94878,98567102.0
3266,1562,211838145,161644,1029193957.0
473954,429033,12530219,101773,99987742.0
442620,421736,12309287,93915,98217905.0
730149,426933,12424063,96068,99139264.0
886474,418156,12201691,96389,97560742.0
575866,418284,12192514,94778,97352552.0
423387,418536,12194260,92647,97453807.0
2185047,1449354,49404504,1193990,1099796075.0
238,39,117456609,351212,620672608.0
1416,388,228402687,172503,1075534769.0
554,86,222834895,169180,1049315864.0
611362,422361,12282405,97390,98018116.0
0,0,0,0,0.0
307291,153376,78993872,1574120,1085883079.0
758585,425117,12394522,97192,98996418.0
66681444,35941756,14910362,30,313108985.0
459846,417913,12198582,94956,97412166.0
0,0,0,0,0.0
0,0,0,0,0.0
461129,427037,12453971,96885,99676614.0
449299,366561,10454399,83803,83432607.0
338,200,228665110,172471,1076764409.0
578098,423011,12313321,97663,98296508.0
58575675,34181612,14165333,27,283299328.0
33637,7618,224633914,47603,1099717852.0
422127,416009,12119576,96594,96777798.0
28988579,22177622,1324239,11,103284821.0
417125,412924,12042777,93796,96142522.0
58767799,34298077,14289003,35,285773388.0
1921,36,85965534,3138949,910321773.0
11666155,9142185,26394282,77306,106356065.0
452564,427673,12217228,96979,97581163.0
480411,421796,12197497,92747,97451439.0
13,0,205502301,2,968224346.0
28,10,169413990,511127,895247776.0
486849,423966,12379134,98494,98918684.0
3747119,51974,16501366,53450,93960813.0
0,0,0,0,0.0
603475,413731,12077819,95604,96501246.0
26,0,205317047,0,967351994.0
373670,338652,9598805,74935,76634957.0
11611679,5683543,47421640,558227,764935490.0
2,0,211828346,1,998030464.0
3884458,47714,16594515,53550,94478880.0
460508,420736,12273684,97259,98104914.0
450398,429604,12519718,95588,99961713.0
255998,167331,3860732,2834,15267385.0
1076125,423431,12363198,95994,98747931.0
0,0,0,0,0.0
17597090,9533962,108207479,2945553,923609511.0
433892,427536,12451344,97704,99445960.0
662869,454694,4032253,228667,19892681.0
1657,25,85969484,3132932,910465304.0
441190,419785,12250968,96885,97844256.0
603238,423874,12375019,96358,98738082.0
2545,230,86087822,3136286,911688388.0
646262,423087,12214909,96177,97666664.0
262811,237145,6655762,53517,53090308.0
432235,427957,12447056,96887,99501726.0
7906,1234,48801490,3411,330840628.0
441119,421744,12312654,94182,98513178.0
433287,425035,12392481,92903,99017271.0
878517,427214,12461594,99097,99497018.0
473293,420245,12265949,93333,97968756.0
427541,418803,12184111,94596,97514784.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
442125,415153,12116818,93496,96773629.0
0,0,4490,0,21187.0
464,59,210379652,9,991203615.0
0,0,0,0,0.0
595434,422956,12339123,95009,98589379.0
439462,432357,12609908,96747,100734720.0
596377,414750,12101615,95355,96580712.0
0,0,0,0,0.0
339,173,117485130,340895,620833474.0
0,0,0,0,0.0
0,0,0,0,0.0
588681,430380,12550770,96279,100206872.0
489,74,19026501,26,360999750.0
599859,419812,12236266,100479,97694793.0
28828434,22176721,1884177,20,128117695.0
820272,426398,12376611,97447,98972140.0
25433024,19183456,1698187,13,35659709.0
0,0,0,0,0.0
14402590,10969374,1775377,31,57765086.0
0,0,0,0,0.0
431362,425982,12415373,96464,99243059.0
7489,3670,2389659,867,8415504.0
52377970,33845807,18375951,241370,164741349.0
28995546,22176616,1324696,10,103320186.0
913173,420774,12277923,96309,97968243.0
890229,421674,12311923,95582,98399985.0
466710,434769,12668132,98521,101187067.0
451802,416261,12126328,94062,96761262.0
5576,947,2403803,287,8422084.0
10930441,6328915,124147432,3734070,1004135107.0
752530,408615,11936662,93348,95267667.0
11500690,6453217,129852881,3938501,1050087465.0
583501,418356,12198599,91986,97351923.0
727811,421139,12295646,94993,98414191.0
344,60,56787778,220,384984758.0
12350,3143,252463952,319637,1203851347.0
2066,61,85380696,3163105,903684751.0
77966289,34079130,15222010,43,350097069.0
458423,420521,12275751,94918,98221039.0
995433,419558,12234505,94562,97781814.0
444508,415149,12121801,93060,96949561.0
1346,512,19079453,54,361502864.0
447322,434388,12664510,99798,101356545.0
449244,420601,12278591,92735,98133017.0
402,160,228883298,172360,1077792762.0
462983,429637,12491255,96562,99785337.0
0,0,0,0,0.0
13119,9102,6850,483,26440.0
569194,419593,12228524,95389,97593764.0
1044,365,206276309,204416,950768956.0
263,58,18686906,15,354556555.0
1301464,428403,12501253,97851,99815063.0
8255282,4178129,112686426,3877115,993226528.0
439524,416778,12146241,94247,97199244.0
0,0,0,0,0.0
1752,69,85604807,3155651,906222913.0
756631,426389,12448812,97934,99384851.0
26787,4960,233391200,270606,1079546934.0
0,0,0,0,0.0
710236,426675,12444023,98058,99457919.0
57784852,34215014,13971357,26,279420205.0
61167,14565,22461723,945842,559995030.0
7,3,60371382,70,397441520.0
0,0,0,0,0.0
0,0,0,0,0.0
759734,421700,12301714,96933,98280780.0
58337477,34211113,14105466,28,282102065.0
0,0,0,0,0.0
339,29,19014104,17,360764289.0
0,0,0,0,0.0
534,310,228182876,172406,1074498893.0
748678,417651,12159896,94808,97155934.0
463532,423565,12371025,96603,98870619.0
0,0,0,0,0.0
435456,411633,12011435,92181,95935068.0
535,259,66448083,193748,351131413.0
612569,418438,12191308,98009,97343745.0
101327,63648,2709074,6279,10138975.0
85,72,200830100,6,946208701.0
465876,424385,12371664,96451,98914522.0
15,6,58085625,1262717,388918182.0
0,0,0,0,0.0
3861304,49375,16498482,53340,93932560.0
421815,415167,12075444,94651,96440709.0
29023738,22199185,1326883,12,103491051.0
427895,421796,12297050,96230,98361924.0
452959,418940,12214886,93801,97542386.0
67,27,58084484,1262715,388910482.0
20662,20023,182121712,440,934352042.0
621255,419044,12235074,97132,97681124.0
0,0,0,0,0.0
5154,18,17574556,74535,518842839.0
595405,419565,12229966,94379,97643147.0
459256,422824,12333000,96465,98418479.0
478880,419765,12190603,97469,97474049.0
4910,3862,234250017,48411,1131138964.0
267,47,172839580,523793,913343072.0
248668,93965,73021950,1927320,1063231954.0
466583,427849,12480747,97240,99741054.0
271,9,111524233,312298,589335169.0
0,0,0,0,0.0
454409,426205,12422584,94704,99299110.0
382318,347123,9828821,77160,78528791.0
589113,420639,12274661,94914,97965985.0
28980970,22181436,1324107,10,103274602.0
784893,428009,12489853,96727,99732900.0
438791,416094,12138095,94060,96985314.0
533,50,19011172,15,360708478.0
305873,245397,6930629,55957,55348935.0
0,0,0,0,0.0
0,0,0,0,0.0
463779,420231,12169382,94102,97158613.0
745217,419415,12198399,95058,97383286.0
1071669,429266,12454753,97680,99453634.0
0,0,0,0,0.0
3,3,60375865,55,397471316.0
10223178,6096244,20284622,21421,132218594.0
472323,428241,12494654,96531,99959500.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
544912,407649,11885763,94026,94862438.0
283957,276559,7801085,61770,62199108.0
59096179,34414035,14285653,60,285706992.0
10673,1855,6850,100,26440.0
0,0,0,0,0.0
753122,423039,12348604,95315,98583872.0
421952,412139,11988955,91629,95691150.0
720232,420667,12282883,98105,98119016.0
451737,420534,12246033,94744,97848734.0
29320222,22576019,1920853,15,130612644.0
455886,423175,12348883,94445,98670792.0
438065,413721,12078150,94235,96627741.0
0,0,0,0,0.0
459292,426196,12342164,94905,98504663.0
4085356,56459,16166431,52142,92063543.0
368616,260290,7336998,58443,58549311.0
475906,431597,12596633,102422,100545839.0
8809,26,9887543,38457,240871429.0
4420,344,2446395,3175,8672626.0
11404477,6416068,129185033,3840537,1048734662.0
423559,418902,12221678,94388,97775907.0
596231,418364,12209022,95027,97671054.0
1823,49,85597647,3150426,906176217.0
435376,419967,12258785,93600,97844316.0
45582,40073,204104406,437070,941983634.0
720093,411073,11996018,92773,95816552.0
392,91,297783339,10203,1314425986.0
486579,431566,12499460,98595,99864151.0
6785,53,17791426,73514,525281088.0
33485,31865,212476809,406559,1011709811.0
447616,245051,6916281,54922,55232313.0
59011668,34362045,14300600,56,286004574.0
2008,73,86080406,3137365,911609248.0
3815549,48962,17034102,55149,97027235.0
436280,418599,12221660,91778,97696563.0
915,225,208641636,255790,961671293.0
7612365,4234052,123514745,3379141,1055904986.0
0,0,0,0,0.0
444551,227467,6420346,52058,51267349.0
867873,411277,12011119,96863,95941445.0
48878,39771,186946273,33730,925899002.0
432718,420174,12242978,96161,97924343.0
0,0,0,0,0.0
58564142,34174498,14158472,29,283162592.0
638596,423691,12372150,97585,98793030.0
457403,413118,12011400,94899,95910768.0
427279,420056,12229149,93304,97791262.0
782127,431476,12569938,97790,100364924.0
292,2,19221919,19,364707775.0
7795376,4245279,122794492,3397570,1046848158.0
597798,427835,12483909,96458,99956508.0
455070,417110,12176241,96800,97225086.0
428841,420458,12231319,95624,97602659.0
58323292,34169275,14102725,38,282047472.0
58855597,34268341,14231273,27,284618548.0
762339,419852,12255059,99282,97842914.0
505603,432447,12630442,95414,100954824.0
456912,428205,12498838,94086,99970261.0
6955333,4088772,15201466,8177,96701086.0
66613806,35916107,14915518,31,313217202.0
28647981,22083976,1311508,10,102291333.0
739277,430322,12528347,98735,100090235.0
634154,423787,12273690,94976,98045339.0
601,239,19010209,17,360690792.0
840125,421051,12273532,100464,97986826.0
1012715,437743,12743951,99212,101891671.0
484310,411378,12012215,94814,96041126.0
619136,424338,12393761,97320,98912302.0
12516530,7487426,26263050,8623,163618434.0
0,0,0,0,0.0
442938,415148,12111262,92657,96961547.0
1661,1625,705,61,2788.0
0,0,0,0,0.0
1645,1605,707,59,2787.0
725638,420836,12266678,98642,98054074.0
1211,323,228838614,171932,1077589602.0
2857,570,19046480,109,360876540.0
776515,428290,12499059,96075,99744843.0
427814,419605,12236056,94568,97957311.0
28525508,15023444,92306176,2523671,789621132.0
0,0,0,0,0.0
1641,1612,707,61,2787.0
11853,3361,251603467,347156,1197501167.0
0,0,0,0,0.0
24781692,18712832,1693038,12,35551977.0
25487564,13617372,94231793,2590573,805616864.0
749976,432536,12498504,97579,99983344.0
29249,18110,2452702,4430,8850734.0
5105,1039,49753916,1081985,333129088.0
752048,418562,12217902,96145,97634284.0
460,116,303847678,11683,1341195700.0
78,19,188345849,0,887391266.0
7969,1253,48630473,3613,329682125.0
3679917,49492,16258030,52527,92627392.0
8270,4547,219986110,173036,1032347492.0
438,4,62632332,182402,330970969.0
3774,758,2694485,217,9439255.0
7918985,4359097,126047507,3542466,1073043044.0
885645,412721,12049332,95741,96201861.0
1642,33,85972285,3145194,910372146.0
449670,419128,12226786,91973,97701545.0
45117,40583,210073030,59463,1008125292.0
445929,418144,12198910,94291,97669509.0
432004,424265,12352342,96598,98597523.0
350,53,95765807,286821,506039817.0
10613157,5911801,123922729,3723941,1016599446.0
0,0,0,0,0.0
1447,549,18829684,28,357264088.0
746140,423131,12348637,95535,98589564.0
37,23,204779473,7,964819630.0
0,0,0,0,0.0
28993519,22151056,1329994,16,103732999.0
446783,423995,12359397,94208,98685592.0
1,1,211353973,0,995795022.0
440162,426101,12393188,96901,99089769.0
66730219,35929590,14937009,28,313669484.0
427914,419184,12182095,95375,97359225.0
0,0,0,0,0.0
495,150,19048139,27,361410343.0
445683,423155,12347862,94672,98868965.0
0,0,0,0,0.0
806580,433551,12553405,99013,100388966.0
1070821,426389,12378535,98612,98854699.0
111,18,63887588,73,408875649.0
459028,419388,12243131,95367,97768059.0
770197,421967,12308230,97813,98483491.0
471039,426347,12393537,97851,99109647.0
594915,420173,12258786,94730,97967748.0
66669082,35928970,14931698,37,313556216.0
239453,106699,77198938,1677317,1080131677.0
425277,413409,12035874,97742,96052002.0
263165,228488,6323633,50617,50444964.0
765307,431885,12539314,97207,100093374.0
209713,124839,2970348,14640,11563425.0
0,0,0,0,0.0
757866,422610,12331413,93627,98413167.0
3626749,47639,16962616,55185,96678661.0
585965,418171,12186527,93347,97365779.0
470977,425258,12394436,96328,99119950.0
26111,24912,213774183,1146,1014864064.0
1644,1594,705,66,2788.0
711550,423011,12322391,94524,98366782.0
902186,422094,12324896,94570,98493134.0
7746018,4304009,126427456,3435882,1078292689.0
23001,22381,182455225,1217,936520753.0
467089,419681,12252804,95603,97862837.0
1028422,417461,12190579,94776,97296946.0
709471,422892,12334675,98578,98460525.0
58499052,34354705,14134173,42,282676972.0
0,0,0,0,0.0
596897,418900,12057606,94394,96344791.0
577,62,57575014,165849,304259110.0
557513,420513,12251905,94518,97956265.0
28989959,22186959,1324673,12,103319201.0
607870,429203,12483739,95697,99712875.0
748304,419111,12246311,95903,97838038.0
640600,270691,7627467,60198,60887968.0
21256502,16621575,2590759,31,36547201.0
0,0,0,0,0.0
1473,119,19185683,90,363514972.0
0,0,0,0,0.0
726744,417393,12169178,95584,97184565.0
0,0,0,0,0.0
1078782,434708,12676542,99051,101440443.0
0,0,0,0,0.0
469528,415017,12108138,94906,96633448.0
446053,418205,12208270,95065,97473714.0
0,0,0,0,0.0
1700,1296,80,0,2366.0
0,0,0,0,0.0
716294,417041,12153255,96188,96988327.0
591489,413299,12061895,91552,96283357.0
502031,425687,12423602,97646,99209892.0
446844,434101,12650012,101315,100964121.0
609027,424562,12393146,94566,98948630.0
533,44,115046288,335167,607912951.0
655062,423169,12354464,94856,98785852.0
436442,424487,12342686,96092,98552566.0
463786,424232,12386183,96232,99008668.0
96,18,195306074,0,920184646.0
26583,24728,182953589,491506,902267107.0
432376,426448,12378370,95370,98964139.0
0,0,0,0,0.0
2130,892,19016459,43,360807337.0
18863,725,18006351,76071,508271675.0
1035984,419628,12244033,96949,97793772.0
2287,307,81950496,3069051,862913929.0
839644,419757,12221243,94355,97793049.0
437194,422198,12318537,95281,98617659.0
880633,422052,12312686,95739,98302558.0
452657,419125,12229340,96025,97632249.0
0,0,0,0,0.0
456477,412075,12017709,95059,95977238.0
881447,349690,38650134,799527,622482921.0
487842,429257,12507257,95762,99989786.0
470160,425311,12413207,96928,99143101.0
56,27,207055015,4,975539707.0
756496,413336,11988604,93800,95671506.0
740564,419300,12194543,96589,97397848.0
0,0,0,0,0.0
80895414,34873013,15737136,39,361943373.0
2161,61,85751840,3147008,907895127.0
486952,269009,7597066,61032,60623810.0
9791,750,6752763,28398,194246616.0
0,0,0,0,0.0
400,41,298038836,9897,1315554435.0
615508,429165,12514407,97112,100197741.0
770717,427099,12458836,98031,99504409.0
64965,49349,202486411,22803,937764748.0
907080,422813,12244287,97825,97722810.0
432979,421420,12265562,95411,98075680.0
0,0,0,0,0.0
462253,433817,12570546,97443,100400085.0
9882,25,18647149,79227,527412539.0
298,68,19048910,23,360924323.0
50508,11800,19484352,893538,464854685.0
237663,97819,75495666,1763141,1088203911.0
1018012,413926,12075076,92123,96457707.0
0,0,0,0,0.0
31183671,23245875,49299050,1384474,432702367.0
479734,427508,12454064,98040,99394158.0
4670,68,16002414,54895,389864972.0
10363,2727,6850,219,26440.0
439771,420822,12265945,92109,98064483.0
433872,425630,12397879,97725,99045732.0
440868,432654,12596778,100572,100537124.0
454739,424307,12340727,96635,98829793.0
440974,427451,12366875,95352,98821572.0
424575,418571,12196124,93380,97322478.0
555833,412646,12025553,93698,96188022.0
52729767,27089123,47036370,1099923,407076432.0
186579,67847,65361881,1598125,1149227306.0
1665,1630,707,59,2787.0
437783,434647,12672054,97698,101404436.0
0,0,0,0,0.0
437123,418251,12193238,94134,97365881.0
212252,126030,2547978,14663,10087327.0
64110,55961,200639469,159067,995638822.0
466319,436393,12611783,100584,100765759.0
725549,416528,12139094,95101,97025015.0
592111,423521,12363798,96698,98716148.0
0,0,0,0,0.0
7052,4645,150164386,102785,719289411.0
900727,422911,12322271,93740,98319085.0
20127,13744,289762,4087,2246581.0
0,0,0,0,0.0
447579,435778,12709945,97820,101677444.0
256,20,123991930,337846,655184814.0
1539,113,86093078,3136941,911752271.0
66598101,35909261,14893603,29,312757356.0
28432766,22000590,1302003,12,101550994.0
590713,423882,12373941,94732,98931323.0
462131,428275,12476545,96307,99589145.0
22180,520,18350821,77855,518634985.0
1565,96,56842175,958,382929364.0
1691,1649,705,63,2788.0
6163,521,2421941,297,8484277.0
410,100,19029161,23,360549733.0
2248,277,2467995,48,8640030.0
297,35,19025476,17,360979882.0
75640,35152,196626194,6860,923170769.0
0,0,0,0,0.0
7356,2985,4199,218,16304.0
429055,421680,12288953,95802,98100052.0
0,0,0,0,0.0
64216422,35965844,14403691,28,302468471.0
53,11,200504752,3,944678064.0
881883,417962,12198446,95107,97571222.0
590819,410925,11980974,92895,95787904.0
0,0,0,0,0.0
797140,424133,12385929,97993,98925166.0
15593,7398,2373166,466,8367239.0
5,3,204958431,4,965661867.0
7349,1154,2258635,1471,7922794.0
0,0,0,0,0.0
389666,270272,7592486,60821,60607888.0
600780,425619,12352827,97540,98723300.0
163,73,56990549,68,386358217.0
3792680,49587,17203393,55893,98010060.0
25183044,11019935,40569857,400883,447511336.0
614715,422133,12311681,94626,98373825.0
467110,427136,12460997,98902,99481023.0
438353,411128,12003402,90780,96101672.0
428107,418544,12175361,97593,97167415.0
470,122,199554278,4,940193893.0
609312,428422,12499684,97645,99832975.0
464506,421641,12307232,97514,98424552.0
9763,2837,2526890,124,8873251.0
434967,420516,12274675,93651,97964619.0
3808179,50073,16244670,53141,92576644.0
466477,419401,12175939,93521,97213202.0
2134,63,85950272,3145302,910121554.0
1819,65,85230874,3165932,901985255.0
0,0,0,0,0.0
426494,419289,12213774,94539,97643688.0
136749,83592,2665930,12503,10085407.0
28984437,22177096,1324258,10,103286189.0
10924,2730,6850,233,26440.0
599046,420790,12273978,95983,98027262.0
468821,413739,12056254,95213,96404874.0
466154,424569,12380009,95335,98836096.0
441721,421507,12299135,95715,98155512.0
28,7,206578981,1,973297138.0
873066,428344,12485906,96799,99692151.0
45,28,58083638,1262669,388904837.0
1970,288,104468178,644710,1252036550.0
0,0,0,0,0.0
431269,413964,12051980,97299,96193871.0
202666,91124,70387387,2253998,1005265770.0
0,0,0,0,0.0
383949,335750,9543576,76283,76135609.0
756169,425705,12393866,96734,98946484.0
738707,414619,12101140,95623,96630476.0
595475,421468,12299128,93292,98175931.0
428291,418907,12212047,96257,97666787.0
761794,421101,12285755,95969,98154000.0
0,0,0,0,0.0
7840935,4326267,129673911,3282526,1107412041.0
589867,426606,12432187,94440,99298459.0
3847196,50387,16543521,53407,94236285.0
615980,429797,12443314,100022,99301217.0
419948,409684,11918600,93842,95115171.0
607731,427674,12478888,96094,99665717.0
993267,419423,12233968,95744,97714203.0
424577,413601,12055962,97232,96518036.0
414377,410447,11957967,93234,95539115.0
867501,427724,12472717,97814,99760239.0
0,0,0,0,0.0
0,0,0,0,0.0
597555,410344,11977251,91299,95782476.0
470123,426599,12460538,97300,99669646.0
1478,22,85987642,3137233,910597755.0
8340,12,11010102,46091,324955275.0
442308,416314,12153219,93829,97043248.0
596049,427806,12475186,96375,99772940.0
433334,420633,12251861,94623,97896920.0
928047,423756,12332130,96000,98422754.0
606,348,18730121,22,354883119.0
748473,427290,12446330,96624,99425991.0
