592178,425861,12356683,94662,98787625
579249,421165,12264590,93542,98031934
574336,417653,12181534,91542,97507353
586289,420729,12250848,94942,98053889
582496,421681,12296131,93238,98428772
575690,415815,12123537,93687,97057774
581146,415887,12068610,93441,96626193
599566,423435,12312557,95211,98574996
573323,415080,12100590,92857,96577575
570678,414749,12093430,93169,96575413
590489,420550,12205418,94569,97572556
570231,415214,12085250,93412,96598850
719589,425183,12299542,97908,98184941
596543,410193,11965253,95574,95489038
578290,408811,11930569,93950,95239338
604377,409678,11964476,94242,95478749
595576,409683,11962468,91722,95517101
591858,411988,12010703,93642,95845750
596210,412464,12041687,91146,96231752
603504,413472,12066085,90255,96329851
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
253848,240420,6676024,52951,53315172
426920,413557,11977338,91639,95660085
476790,429695,12448857,96974,99390111
446520,425825,12400529,95045,99182215
454386,425111,12363613,96998,98866898
449456,425418,12394140,96003,98978264
441347,425400,12374757,95614,98944690
441093,418536,12200217,94777,97534244
438666,423718,12333416,94335,98744691
453444,426021,12281755,97485,98047198
437188,417219,12156780,95831,97108742
435904,417155,12156413,96315,97177161
449948,426156,12304256,97332,98300755
439834,418019,12175724,96319,97276833
435091,417034,12137373,95798,96941717
435618,415277,12101852,95051,96681972
439268,418862,12175430,94012,97456293
440240,420243,12235470,94327,97930273
433091,411819,11996845,96194,95836573
457068,415642,12129256,92161,96992998
469998,416034,12138410,90719,97055517
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
385694,264998,7479284,58773,59720711
622302,423439,12283958,95475,98060916
617805,427234,12432735,96857,99237569
624497,426125,12334196,95658,98462637
633636,420676,12251379,95989,97901282
632176,419742,12249204,94982,98069958
631424,419616,12258027,97228,98128959
634993,419588,12251336,94846,97888118
633895,421017,12296041,95966,98143242
632572,420110,12273448,95989,98048775
642962,421863,12250943,96749,98025694
628618,421017,12251280,97191,98025578
629753,421167,12241696,95373,97735380
625398,419722,12244060,97174,97777374
644764,422581,12306069,98871,98253947
642642,420493,12270151,96060,97990333
638425,420204,12265704,94575,97953566
652771,421900,12237145,97118,97844600
637620,421296,12274281,99272,98013690
642606,420652,12279305,98176,98072763
630920,421111,12288449,94493,98149205
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
322760,275666,7719932,62437,61660650
472322,427123,12436731,96658,99313024
475300,427066,12454688,96748,99463643
473293,420245,12265949,93333,97968756
482563,419998,12211650,96682,97530488
452304,420970,12245039,94840,97761571
440734,420366,12231362,95459,97603960
444116,420055,12243402,96254,97714673
446030,421695,12296709,95264,98206877
441714,419671,12229113,95394,97692857
443703,419547,12232595,95067,97797524
465383,420474,12214582,97624,97472737
461857,422139,12246934,96254,97737153
460956,423643,12307606,96903,98278846
431870,421333,12242224,95041,97856458
430070,420401,12229002,95783,97649247
427279,420056,12229149,93304,97791262
426049,419997,12228591,92803,97834064
434662,422991,12214401,94528,97523491
436481,422438,12258906,94711,97857674
433217,421090,12261605,93230,97921513
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
458874,321473,9114949,71282,72770959
623512,429271,12496715,97000,99721266
637434,429407,12530851,97098,100027551
625010,426721,12461679,96269,99452912
618681,423256,12343783,97312,98493139
622713,421429,12307269,94076,98304029
662098,433083,12570825,97982,100322414
623998,424240,12385672,95917,98870123
638293,425409,12418431,95587,99147839
616922,420793,12290583,94048,98274124
618049,417934,12209760,95531,97522234
617791,418161,12205912,94861,97400054
623489,421781,12314317,95439,98266064
656913,429072,12456389,97022,99472590
638986,431283,12544108,96912,100147333
600634,420827,12265978,95079,97970704
593457,416505,12154220,91062,97041924
593814,417188,12168735,93295,97114867
599952,419220,12233635,93702,97611394
599541,419495,12226837,91915,97678149
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
316017,279130,7877744,63066,62920289
468901,425254,12250911,95904,97855729
433903,420817,12271242,94086,97982730
425622,417776,12183096,91630,97510419
427541,418803,12184111,94596,97514784
426005,417666,12181801,93408,97327360
424071,417912,12185780,94127,97325834
427939,418499,12179541,94093,97451536
474982,422634,12252351,95254,98005042
453582,417278,12175458,98411,97220432
442845,418528,12190461,99976,97290672
440095,418523,12183503,101413,97245367
442526,417867,12178625,99088,97241566
428446,417179,12165186,97441,97156733
426379,420767,12241643,97341,97786971
436271,419873,12183394,94825,97417919
428438,419249,12191659,92657,97328789
426847,418341,12183185,92287,97225654
425585,418341,12189871,95734,97343659
427641,420056,12214048,92565,97645762
432660,420541,12251463,91731,97911581
[1;31mFAILED!!![0m
Line # 90 Some tests require special hardware, permissions, OS, compilers
or library versions. PAPI may still function perfectly on your 
system without the particular feature being tested here.       
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
274271,265771,7497180,59850,59799993
442458,428885,12468725,96113,99520988
479599,438632,12687762,97565,101319549
446181,435984,12699948,98070,101360976
441217,424473,12364291,101230,98666817
430051,422933,12327412,96090,98515633
436697,424205,12367805,99014,98722311
430836,423922,12352718,96344,98618735
433212,426281,12439226,95830,99352265
485688,432069,12522005,98673,99965349
469415,423254,12341040,99514,98498502
472196,427767,12446903,98238,99385022
465729,424876,12401327,101059,99033396
467110,427136,12460997,98902,99481023
461772,428093,12492561,99855,99768815
466372,423021,12345682,98095,98582322
492927,427872,12425916,96839,99159409
452657,419125,12229340,96025,97632249
474249,424753,12383825,98478,98885490
452248,421260,12296837,95739,98168677
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
472023,271251,7653756,59488,61105616
736985,424119,12334152,95730,98515475
753018,427284,12462895,95313,99597151
748796,423304,12337224,93996,98541874
753313,427842,12372476,97609,98797131
737253,416766,12153862,92614,97019336
729383,416701,12150105,95505,97053759
714894,414461,12089464,93662,96569090
747231,420458,12252029,93827,98084197
743651,418229,12196609,94618,97413059
731499,416301,12147091,93815,97010856
744909,423224,12266486,96242,97970697
766626,428604,12444216,97384,99336091
726744,417393,12169178,95584,97184565
725713,420961,12268948,96282,97956392
747893,411000,11999501,93457,95794606
768521,413360,12061952,92637,96263529
768575,413165,12062655,94174,96283170
764790,425286,12352836,99580,98648969
778467,418652,12208654,96681,97515224
781406,422157,12326612,93740,98420572
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
424404,344803,9748074,77629,77790322
462983,429637,12491255,96562,99785337
473508,425678,12394158,96350,98955696
459650,422649,12333213,96084,98459748
449185,422439,12303661,96880,98494679
496969,424705,12297245,95087,98246869
508055,419712,12244044,96572,97862869
501397,419969,12266008,99655,98006240
489232,421008,12293848,98332,98204617
496848,420593,12281851,95930,98094308
502478,420308,12265782,96835,98075405
482898,420872,12281688,96360,98030719
534370,427205,12370721,98293,98783038
494237,421994,12288487,99106,98253993
491803,421574,12298245,95870,98394253
490237,420407,12270715,94615,98020326
493178,420934,12288876,93040,98200112
498843,420830,12294197,96002,98202521
505813,421590,12301093,97496,98185067
523381,424110,12304845,96488,98260647
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
404227,231158,6487379,51310,51754557
771849,426992,12354397,96113,98716323
775211,426061,12415011,95651,99090013
756034,415548,12137894,93113,97000803
721040,414617,12100825,94289,96653788
750522,414475,12093370,92981,96646670
762431,415905,12126478,95084,96794624
746302,412529,12043821,95095,96124929
786004,419415,12190804,95586,97434658
758141,411137,11997616,92307,95827977
749905,410674,11988137,91795,95812255
750717,411709,12014587,93687,96078780
752285,411920,12017989,93791,95913670
757212,414331,12068844,94770,96310218
751640,417418,12143263,95627,96936423
759969,419916,12178503,95872,97237744
698296,410652,11973758,92059,95543748
715112,410623,11982690,90241,95625367
723024,410621,11975513,94506,95634842
739458,412611,12023122,92143,96019333
752588,422486,12308078,91575,98321465
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
383845,372623,10534170,82346,84133693
426157,421176,12234523,94658,97798184
460096,433689,12306877,94880,98398057
418303,412922,12033874,90707,96345247
417169,411143,11993162,93886,95916916
413906,410059,11958931,90645,95581276
417870,413244,12055661,93165,96515652
415146,409797,11942721,92293,95461253
414455,410770,11984495,92049,95905791
447618,414181,11998655,91880,95848233
414773,408300,11909745,92742,95167958
415127,407322,11894792,91998,95051033
411743,407971,11903692,92003,95153314
411297,407316,11883850,91972,95137951
433509,411880,11942694,91871,95445013
414572,407798,11898252,91780,95164500
415076,408202,11920318,90254,95280790
414105,408329,11906074,90928,95167590
428521,414975,12085639,93715,96674304
413309,409366,11945497,90851,95537016
416204,409075,11934546,89606,95229002
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
568063,317628,9019334,71178,71932320
753509,426507,12430004,97335,99243978
758062,424499,12390470,96339,98939740
787541,426595,12391570,95203,98969487
765598,417142,12167948,96320,97291493
745022,411942,12026384,93079,96261764
752274,411319,12016593,94479,96138329
752529,410648,11989018,94305,95896700
781057,419224,12243347,95572,97810573
764145,412467,12054036,94054,96260394
741761,412136,12032427,93578,96099879
754711,413548,12064046,98297,96287934
767523,415376,12137639,95672,96925492
742806,411739,12018526,94431,95987504
766563,414439,12100526,94337,96888122
741928,417972,12138580,97196,96905217
709739,414563,12085181,93240,96531450
742498,423107,12242813,94796,97785390
708584,414793,12071364,94706,96396690
713772,416711,12153259,91368,97194247
715304,417748,12182231,91330,97255099
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
306628,257835,7178976,57099,57332141
488137,412632,12016945,93409,95900982
464782,413977,12086213,93742,96479962
477665,411499,12017844,93506,95986296
471629,418091,12114957,94752,96757939
458387,414932,12075348,93321,96435740
468943,414512,12080257,94951,96400824
442065,411263,12003467,94716,95847330
455911,411032,11995303,94317,95725909
439412,411474,12010568,94802,95862603
452772,411343,12003162,93212,95852254
484330,417142,12100378,98957,96609980
444233,413253,12048711,97311,96157265
439057,408856,11912892,95685,95065519
428704,417328,12135137,95013,96919043
439520,414873,12025723,94128,95994870
420789,413160,12003299,91768,95793700
419693,410554,11950743,90775,95369880
433843,420954,12123769,95414,96758529
422283,414760,12051990,92626,96184982
423137,412742,11997242,88570,95732146
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
669816,268358,7607847,61659,60692422
1011425,418524,12189567,94817,97425166
1065320,426643,12454932,97168,99427094
1037386,416061,12153834,93523,97160551
984565,413946,12065364,95262,96478930
1025634,416679,12150686,95375,97211404
1068666,417887,12151406,94979,97160294
1033436,410616,11996378,93169,95929501
1040523,418426,12213829,94425,97590482
1045464,414671,12103813,92646,96618039
1027180,412999,12060005,92922,96329462
1009610,413239,12062737,96966,96295948
1032744,412289,12041213,96219,96184053
1053568,415414,12079193,96023,96533257
1002035,412060,12018107,95663,96159244
1012362,414388,12062497,95481,96277466
952943,413709,12055993,94750,96231655
962860,409446,11935870,93003,95403293
961147,413685,12045536,96448,96218951
983579,414021,12068553,91048,96476452
1021823,423562,12259445,92346,97952538
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
477539,280924,7819574,62279,62455392
718392,422330,12289254,94152,98189339
723861,423557,12348551,94147,98663262
723953,423786,12349108,93520,98546017
697972,422903,12312057,96648,98270574
712041,422030,12311235,93171,98256854
719631,423320,12340674,95350,98485045
730178,427534,12351562,96971,98599853
711550,423011,12322391,94524,98366782
704175,422367,12316866,95505,98300640
692831,422509,12303687,96983,98182022
701017,422570,12308930,96471,98239732
717351,423069,12318408,96714,98316373
703308,422658,12318293,98384,98419646
720889,426032,12326273,98495,98416859
716331,424206,12303623,98847,98308130
711552,422517,12310953,96483,98302155
714406,422488,12306847,96347,98240658
692091,423962,12314564,98453,98286143
722456,422800,12333686,94343,98428455
713195,425844,12378170,94005,98776177
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
411094,381701,10862904,86696,86785610
459916,426551,12327784,97107,98607246
428175,420827,12265284,94149,97867594
425311,419176,12230855,92335,97754746
425016,419645,12221963,95076,97701339
426157,419110,12228864,92493,97787628
426752,418447,12213581,94363,97707598
427869,418313,12213760,94400,97787662
463137,423935,12274265,95184,98122261
521808,425983,12398491,96946,99216349
462810,420463,12267440,98244,97902602
453541,418257,12213911,96164,97542183
457411,417951,12206092,97985,97521859
455391,418332,12214195,96169,97555928
479599,421170,12273400,96092,98012905
458512,422869,12206055,95318,97541839
428002,419984,12228490,91454,97760559
432791,418760,12217778,93791,97523052
426391,421244,12261286,94141,98048718
424700,419341,12236273,92470,97859740
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
368006,337211,9545612,75061,76143815
454207,424650,12317848,98068,98451467
442841,421381,12251511,97017,97876881
468006,423905,12281562,94189,98076830
445442,421997,12261520,95350,98011334
441381,419959,12225274,94560,97627731
456787,420243,12254349,96308,97872271
458466,420228,12240972,96467,97821166
445756,421552,12289939,95587,98206446
444633,420213,12243540,95150,97743682
471398,422743,12233059,95316,97668178
444507,420078,12233215,94838,97722028
440813,420078,12239312,95434,97828460
439853,420811,12258433,96143,97983713
442463,422458,12303548,94386,98498217
446828,420818,12243850,95119,97870650
453767,424619,12243240,92899,97810051
463203,430070,12286287,97169,98162191
443297,422843,12290621,95791,98221110
438491,420206,12258166,94182,97868025
444890,422724,12296362,93578,98374649
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
567061,263475,7460213,58395,59457211
915557,422937,12284633,93894,98085539
927045,423470,12341180,94040,98469554
908634,421861,12283397,94658,98070083
904728,422306,12239917,96695,97663552
907199,424488,12356658,95068,98594792
895543,419996,12242090,95306,97677211
901164,419676,12236734,96449,97693050
909127,422909,12319074,95741,98391648
913047,420841,12273466,95528,97945338
913173,420774,12277923,96309,97968243
924304,424134,12291525,95466,98077762
928047,423756,12332130,96000,98422754
915916,421689,12289659,95283,98064343
910157,422529,12316623,94969,98274754
877598,420517,12249652,94731,97792138
875662,421084,12258871,94034,97813126
900007,424073,12295158,94608,98153628
907080,422813,12244287,97825,97722810
900727,422911,12322271,93740,98319085
970826,432799,12509100,95287,99816730
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
428239,395946,11257427,87627,89905737
448443,420603,12251588,94100,97826135
446893,421519,12293909,95465,98152669
444784,419365,12239279,95574,97785526
448292,420189,12227910,96448,97696035
443146,419415,12239608,93714,97815319
443058,418943,12221796,97422,97606588
443270,419517,12236346,96814,97660624
441190,419785,12250968,96885,97844256
